ClienteID;AnoPesquisa;MesPesquisa;DiaPesquisa;HoraPesquisa;DataPesquisa;ValorResposta;Comentario;Tela
897168;2022;4;21;10;2022-04-21 10:44:43.187;7;seria 10 se a taxa de recarga fosse um pouco menor, tipo 10%;RECHARGE_CHANGE_CARD
1845560;2022;4;21;10;2022-04-21 10:45:13.533;10;;MY_ACCOUNT
1296097;2022;4;21;10;2022-04-21 10:45:54.550;10;Praticidade;RECHARGE_CHANGE_CARD
397492;2022;4;21;10;2022-04-21 10:46:41.020;9;;RECHARGE_DETACHED
428104;2022;4;21;10;2022-04-21 10:47:09.850;10;;RECHARGE_DETACHED
1824322;2022;4;21;10;2022-04-21 10:47:28.037;8;;RECHARGE_CHANGE_CARD
777802;2022;4;21;10;2022-04-21 10:47:33.367;10;;RECHARGE_DETACHED
1912774;2022;4;21;10;2022-04-21 10:47:37.973;10;;RECHARGE_DETACHED
2024814;2022;4;21;10;2022-04-21 10:47:41.193;10;;RECHARGE_DETACHED
961475;2022;4;21;10;2022-04-21 10:47:54.037;10;;RECHARGE_PIX
1609876;2022;4;21;10;2022-04-21 10:48:02.147;9;;MY_ACCOUNT
1648426;2022;4;21;10;2022-04-21 10:49:05.353;10;nunca tive nenhum tipo de problema com vcs;RECHARGE_DETACHED
1623098;2022;4;21;10;2022-04-21 10:49:10.167;7;;RECHARGE_PIX
367925;2022;4;21;10;2022-04-21 10:49:42.260;8;praticidade ;RECHARGE_CHANGE_CARD
189727;2022;4;21;10;2022-04-21 10:50:11.933;6;;RECHARGE_CHANGE_CARD
1336957;2022;4;21;10;2022-04-21 10:50:34.810;10;ótimo ;RECHARGE_DETACHED
1605458;2022;4;21;10;2022-04-21 10:50:41.450;10;;RECHARGE_CHANGE_CARD
1338793;2022;4;21;10;2022-04-21 10:50:46.827;9;confiável ;MY_ACCOUNT
943520;2022;4;21;10;2022-04-21 10:51:03.513;10;;RECHARGE_DETACHED
1448941;2022;4;21;10;2022-04-21 10:51:19.123;10;a facilidade;MY_ACCOUNT
2047966;2022;4;21;10;2022-04-21 10:51:19.623;10;não cobra mensalidade ;RECHARGE_CHANGE_CARD
1591812;2022;4;21;10;2022-04-21 10:51:24.483;10;praticidade;RECHARGE_CHANGE_CARD
628158;2022;4;21;10;2022-04-21 10:52:45.767;10;;RECHARGE_DETACHED
1827803;2022;4;21;10;2022-04-21 10:52:54.720;8;;MY_ACCOUNT
918152;2022;4;21;10;2022-04-21 10:54:37.223;0; nao troca cartao;RECHARGE_CHANGE_CARD
1286113;2022;4;21;10;2022-04-21 10:54:53.567;10;;RECHARGE_CHANGE_CARD
616543;2022;4;21;10;2022-04-21 10:55:16.960;10;;RECHARGE_CHANGE_CARD
2063457;2022;4;21;10;2022-04-21 10:55:27.007;10;muito prático ;RECHARGE_CHANGE_CARD
1573478;2022;4;21;10;2022-04-21 10:55:31.223;10;;RECHARGE_PIX
645896;2022;4;21;10;2022-04-21 10:55:49.680;8;Praticidade de uso no carro e ser grátis para clientes Itaú;MY_ACCOUNT
681997;2022;4;21;10;2022-04-21 10:55:51.053;10;;MY_ACCOUNT
1785006;2022;4;21;10;2022-04-21 10:55:51.290;10;;RECHARGE_CHANGE_CARD
321577;2022;4;21;10;2022-04-21 10:55:59.087;9;bom;RECHARGE_CHANGE_CARD
221080;2022;4;21;10;2022-04-21 10:56:01.943;9;;RECHARGE_DETACHED
1303749;2022;4;21;10;2022-04-21 10:56:21.320;10;;MY_ACCOUNT
932340;2022;4;21;10;2022-04-21 10:56:28.430;7;dificuldade de navegação web e problemas com app;MY_ACCOUNT
1972556;2022;4;21;10;2022-04-21 10:56:54.510;10;;MY_ACCOUNT
1886770;2022;4;21;10;2022-04-21 10:57:09.057;10;;RECHARGE_CHANGE_CARD
1512738;2022;4;21;10;2022-04-21 10:57:33.137;10;;RECHARGE_CHANGE_CARD
1804713;2022;4;21;10;2022-04-21 10:57:43.790;10;facilidade de uso;MY_ACCOUNT
1316000;2022;4;21;10;2022-04-21 10:59:04.637;10;;MY_ACCOUNT
1900930;2022;4;21;11;2022-04-21 11:00:32.500;5;wbsr e  eles re6twe wefeerreehŕere feedback  ewgge g5 ew ee 6eege w yefe eg.e a  e;MY_ACCOUNT
1533967;2022;4;21;11;2022-04-21 11:01:26.410;10;;RECHARGE_CHANGE_CARD
2092058;2022;4;21;11;2022-04-21 11:02:09.223;10;;MY_ACCOUNT
171082;2022;4;21;11;2022-04-21 11:03:05.507;10;;RECHARGE_PIX
1426469;2022;4;21;11;2022-04-21 11:03:13.863;9;;RECHARGE_DETACHED
484248;2022;4;21;11;2022-04-21 11:03:16.850;10;;RECHARGE_CHANGE_CARD
1922537;2022;4;21;11;2022-04-21 11:03:27.757;10;;MY_ACCOUNT
1442447;2022;4;21;11;2022-04-21 11:03:33.537;0;;MY_ACCOUNT
1979646;2022;4;21;11;2022-04-21 11:05:03.870;9;;MY_ACCOUNT
1797044;2022;4;21;11;2022-04-21 11:05:09.523;8;;RECHARGE_PIX
452104;2022;4;21;11;2022-04-21 11:05:30.277;0;;MY_ACCOUNT
1470214;2022;4;21;11;2022-04-21 11:06:04.730;9;;RECHARGE_DETACHED
1840184;2022;4;21;11;2022-04-21 11:06:47.887;10;;RECHARGE_CHANGE_CARD
985372;2022;4;21;11;2022-04-21 11:06:49.137;10;;MY_ACCOUNT
1216478;2022;4;21;11;2022-04-21 11:06:53.607;10;;RECHARGE_CHANGE_CARD
964514;2022;4;21;11;2022-04-21 11:07:14.590;10;;RECHARGE_DETACHED
205790;2022;4;21;11;2022-04-21 11:07:14.640;7;;RECHARGE_DETACHED
1309698;2022;4;21;11;2022-04-21 11:07:25.200;10;;RECHARGE_CHANGE_CARD
1518725;2022;4;21;11;2022-04-21 11:08:08.157;10;qualidade no atendimento ;RECHARGE_CHANGE_CARD
1170540;2022;4;21;11;2022-04-21 11:08:31.780;10;;RECHARGE_CHANGE_CARD
2053827;2022;4;21;11;2022-04-21 11:09:07.843;8;;RECHARGE_CHANGE_CARD
1800571;2022;4;21;11;2022-04-21 11:10:34.427;10;;RECHARGE_CHANGE_CARD
1476844;2022;4;21;11;2022-04-21 11:11:00.850;10;;RECHARGE_CHANGE_CARD
270598;2022;4;21;11;2022-04-21 11:11:12.113;10;o serviço é ótimo.;RECHARGE_PIX
384694;2022;4;21;11;2022-04-21 11:11:13.863;8;algumas respostas ;RECHARGE_CHANGE_CARD
1209074;2022;4;21;11;2022-04-21 11:11:22.193;6;;RECHARGE_CHANGE_CARD
953358;2022;4;21;11;2022-04-21 11:11:44.833;10;;RECHARGE_DETACHED
652239;2022;4;21;11;2022-04-21 11:12:29.553;10;;RECHARGE_DETACHED
1544833;2022;4;21;11;2022-04-21 11:13:29.273;10;comodidade;RECHARGE_DETACHED
1967754;2022;4;21;11;2022-04-21 11:14:13.150;8;só acho que o valor da pra recarga automática é alto ;RECHARGE_CHANGE_CARD
1058035;2022;4;21;11;2022-04-21 11:15:17.373;10;;RECHARGE_CHANGE_CARD
300112;2022;4;21;11;2022-04-21 11:15:25.450;10;bom;RECHARGE_CHANGE_CARD
1510967;2022;4;21;11;2022-04-21 11:15:29.247;10;;RECHARGE_PIX
1772173;2022;4;21;11;2022-04-21 11:15:29.280;9;;RECHARGE_CHANGE_CARD
1622290;2022;4;21;11;2022-04-21 11:15:42.357;9;;MY_ACCOUNT
504181;2022;4;21;11;2022-04-21 11:15:44.793;10;Comodidade;RECHARGE_DETACHED
1471159;2022;4;21;11;2022-04-21 11:15:55.827;10;;RECHARGE_DETACHED
1506351;2022;4;21;11;2022-04-21 11:15:55.967;10;praticidade;RECHARGE_CHANGE_CARD
1271547;2022;4;21;11;2022-04-21 11:15:57.107;9;facilidade e principalmente isenção de mensalidade ;RECHARGE_DETACHED
587996;2022;4;21;11;2022-04-21 11:16:07.500;9;;RECHARGE_CHANGE_CARD
1557674;2022;4;21;11;2022-04-21 11:16:15.157;5;taxa de mensalidade muito alta;RECHARGE_CHANGE_CARD
159168;2022;4;21;11;2022-04-21 11:16:23.827;10;fácil de usar ;MY_ACCOUNT
1531854;2022;4;21;11;2022-04-21 11:16:24.373;10;;RECHARGE_CHANGE_CARD
1543626;2022;4;21;11;2022-04-21 11:17:27.487;10;;RECHARGE_CHANGE_CARD
736595;2022;4;21;11;2022-04-21 11:17:41.893;10;;RECHARGE_CHANGE_CARD
1532147;2022;4;21;11;2022-04-21 11:17:49.410;0;;MY_ACCOUNT
2084834;2022;4;21;11;2022-04-21 11:18:44.940;8;Fiz a opção no dia 17 de janeiro de 2022 e até o momento não consegu o TAG, vou ter que comprar no posto autorizado.;MY_ACCOUNT
1471013;2022;4;21;11;2022-04-21 11:19:44.427;10;;RECHARGE_CHANGE_CARD
570961;2022;4;21;11;2022-04-21 11:20:14.257;10;;RECHARGE_DETACHED
918762;2022;4;21;11;2022-04-21 11:20:29.087;0;vcs não fazem meu cancelamento;MY_ACCOUNT
1980963;2022;4;21;11;2022-04-21 11:21:27.010;8;;RECHARGE_CHANGE_CARD
1975083;2022;4;21;11;2022-04-21 11:21:46.133;10;;RECHARGE_CHANGE_CARD
1022670;2022;4;21;11;2022-04-21 11:22:02.760;10;comodidade ;RECHARGE_CHANGE_CARD
1944157;2022;4;21;11;2022-04-21 11:22:24.200;9;boa ;MY_ACCOUNT
115919;2022;4;21;11;2022-04-21 11:22:39.637;9;;MY_ACCOUNT
746810;2022;4;21;11;2022-04-21 11:23:02.230;0;caro;RECHARGE_CHANGE_CARD
1330708;2022;4;21;11;2022-04-21 11:23:50.437;10;;MY_ACCOUNT
147750;2022;4;21;11;2022-04-21 11:24:00.733;7;boa mas taxa é um pouco alto;RECHARGE_DETACHED
2019903;2022;4;21;11;2022-04-21 11:24:16.827;8;;RECHARGE_CHANGE_CARD
77084;2022;4;21;11;2022-04-21 11:25:02.017;10;;RECHARGE_DETACHED
1997508;2022;4;21;11;2022-04-21 11:25:08.767;10;;RECHARGE_CHANGE_CARD
321246;2022;4;21;11;2022-04-21 11:25:41.923;10;O aplicativo é muito bom e o adesivo Conecticar funciona perfeitamente ;RECHARGE_CHANGE_CARD
928320;2022;4;21;11;2022-04-21 11:26:51.847;10;;RECHARGE_PIX
2015724;2022;4;21;11;2022-04-21 11:27:12.037;10;;RECHARGE_DETACHED
1914414;2022;4;21;11;2022-04-21 11:27:17.067;10;livre passagem em pedágio estacionamento e etc ;RECHARGE_CHANGE_CARD
960706;2022;4;21;11;2022-04-21 11:27:25.863;7;;RECHARGE_PIX
1870653;2022;4;21;11;2022-04-21 11:27:26.677;9;feliz ;RECHARGE_CHANGE_CARD
1826279;2022;4;21;11;2022-04-21 11:27:37.397;6;???;RECHARGE_CHANGE_CARD
1330612;2022;4;21;11;2022-04-21 11:27:48.160;8;;RECHARGE_CHANGE_CARD
1009320;2022;4;21;11;2022-04-21 11:28:08.647;10;;RECHARGE_DETACHED
1802538;2022;4;21;11;2022-04-21 11:28:35.053;10;;RECHARGE_CHANGE_CARD
1471316;2022;4;21;11;2022-04-21 11:29:35.077;10;;RECHARGE_PIX
1141756;2022;4;21;11;2022-04-21 11:29:36.530;10;;RECHARGE_DETACHED
1348113;2022;4;21;11;2022-04-21 11:29:42.280;10;;RECHARGE_CHANGE_CARD
239966;2022;4;21;11;2022-04-21 11:29:47.480;2;;MY_ACCOUNT
1388967;2022;4;21;11;2022-04-21 11:30:08.780;10;;RECHARGE_DETACHED
595469;2022;4;21;11;2022-04-21 11:30:13.233;8;;MY_ACCOUNT
457708;2022;4;21;11;2022-04-21 11:31:04.000;10;;RECHARGE_CHANGE_CARD
1270911;2022;4;21;11;2022-04-21 11:31:22.453;10;;RECHARGE_CHANGE_CARD
1877090;2022;4;21;11;2022-04-21 11:31:23.423;10;;MY_ACCOUNT
2080438;2022;4;21;11;2022-04-21 11:31:25.063;0;;MY_ACCOUNT
1084790;2022;4;21;11;2022-04-21 11:31:50.203;10;;RECHARGE_CHANGE_CARD
1279491;2022;4;21;11;2022-04-21 11:31:51.860;10;;MY_ACCOUNT
2084209;2022;4;21;11;2022-04-21 11:32:38.970;10;;RECHARGE_CHANGE_CARD
961942;2022;4;21;11;2022-04-21 11:32:44.347;9;;RECHARGE_CHANGE_CARD
1305203;2022;4;21;11;2022-04-21 11:33:17.660;10;;MY_ACCOUNT
1282705;2022;4;21;11;2022-04-21 11:33:18.597;9;;MY_ACCOUNT
927532;2022;4;21;11;2022-04-21 11:34:06.410;9;plano é bom;RECHARGE_CHANGE_CARD
304492;2022;4;21;11;2022-04-21 11:34:14.740;10;;RECHARGE_CHANGE_CARD
1160310;2022;4;21;11;2022-04-21 11:34:19.070;10;;MY_ACCOUNT
724147;2022;4;21;11;2022-04-21 11:34:28.943;0;vcs aumentaram a mensalidade em 3 vezes do valor sem aviso e isto é um absurdo. quero que vote a mensalidade antiga e me dê o que cobrou a mais de crédito até abater o valor que cobraram a mais ;MY_ACCOUNT
831576;2022;4;21;11;2022-04-21 11:35:40.807;0;taxas altas;MY_ACCOUNT
36178;2022;4;21;11;2022-04-21 11:36:06.667;10;;RECHARGE_CHANGE_CARD
1319559;2022;4;21;11;2022-04-21 11:36:09.167;9;;MY_ACCOUNT
960794;2022;4;21;11;2022-04-21 11:36:41.667;9;;RECHARGE_CHANGE_CARD
1617650;2022;4;21;11;2022-04-21 11:36:59.573;8;;RECHARGE_CHANGE_CARD
796314;2022;4;21;11;2022-04-21 11:37:07.387;10;;RECHARGE_CHANGE_CARD
503878;2022;4;21;11;2022-04-21 11:37:33.370;10;;RECHARGE_DETACHED
567722;2022;4;21;11;2022-04-21 11:38:37.700;10;muito satisfeito;RECHARGE_DETACHED
1830606;2022;4;21;11;2022-04-21 11:38:47.610;0;;RECHARGE_PIX
26318;2022;4;21;11;2022-04-21 11:39:44.953;10;facilidade ;RECHARGE_CHANGE_CARD
1178509;2022;4;21;11;2022-04-21 11:40:07.330;7;lento;RECHARGE_CHANGE_CARD
2039193;2022;4;21;11;2022-04-21 11:40:14.050;10;;MY_ACCOUNT
1261457;2022;4;21;11;2022-04-21 11:40:28.410;10;;RECHARGE_CHANGE_CARD
1370828;2022;4;21;11;2022-04-21 11:41:23.893;10;praticidade ;MY_ACCOUNT
1537890;2022;4;21;11;2022-04-21 11:41:27.660;10;;MY_ACCOUNT
1891690;2022;4;21;11;2022-04-21 11:41:32.143;8;;MY_ACCOUNT
384266;2022;4;21;11;2022-04-21 11:41:52.973;10;;RECHARGE_CHANGE_CARD
926775;2022;4;21;11;2022-04-21 11:45:13.560;5;;MY_ACCOUNT
990415;2022;4;21;11;2022-04-21 11:46:01.310;10;;RECHARGE_DETACHED
1166688;2022;4;21;11;2022-04-21 11:46:02.200;9;;RECHARGE_CHANGE_CARD
1386857;2022;4;21;11;2022-04-21 11:47:07.483;9;;MY_ACCOUNT
1240923;2022;4;21;11;2022-04-21 11:47:28.610;7;;RECHARGE_DETACHED
1498483;2022;4;21;11;2022-04-21 11:47:58.847;10;;RECHARGE_CHANGE_CARD
1344741;2022;4;21;11;2022-04-21 11:48:10.563;10;;RECHARGE_CHANGE_CARD
1992902;2022;4;21;11;2022-04-21 11:48:38.970;10;;RECHARGE_CHANGE_CARD
1650927;2022;4;21;11;2022-04-21 11:49:20.677;10;;RECHARGE_CHANGE_CARD
1416045;2022;4;21;11;2022-04-21 11:49:28.300;10;prático;RECHARGE_DETACHED
1922079;2022;4;21;11;2022-04-21 11:50:15.100;10;ótimo  ;RECHARGE_PIX
903494;2022;4;21;11;2022-04-21 11:50:30.240;10;nunca deixou na mão ;RECHARGE_CHANGE_CARD
1896996;2022;4;21;11;2022-04-21 11:51:19.150;10;;MY_ACCOUNT
1415883;2022;4;21;11;2022-04-21 11:52:18.043;10;;RECHARGE_CHANGE_CARD
1539408;2022;4;21;11;2022-04-21 11:52:31.760;9;;RECHARGE_CHANGE_CARD
1027667;2022;4;21;11;2022-04-21 11:54:29.470;10;;MY_ACCOUNT
2024768;2022;4;21;11;2022-04-21 11:54:29.843;10;;RECHARGE_PIX
1563646;2022;4;21;11;2022-04-21 11:55:10.423;10;;MY_ACCOUNT
1442188;2022;4;21;11;2022-04-21 11:56:45.080;9;;RECHARGE_CHANGE_CARD
973104;2022;4;21;11;2022-04-21 11:57:29.990;9;;RECHARGE_DETACHED
2048721;2022;4;21;11;2022-04-21 11:57:46.693;8;quase não utilizo, mas é útil;RECHARGE_DETACHED
989055;2022;4;21;11;2022-04-21 11:58:01.960;10;;RECHARGE_CHANGE_CARD
1891581;2022;4;21;11;2022-04-21 11:59:30.510;10;APP maravilhoso, fácil e rápido de mexer, sem burocracia de nada e um atendimento ótimo!;RECHARGE_CHANGE_CARD
1090597;2022;4;21;12;2022-04-21 12:01:17.433;10;;RECHARGE_DETACHED
1579890;2022;4;21;12;2022-04-21 12:01:47.187;0;atendimento ao cliente péssimo ;MY_ACCOUNT
219915;2022;4;21;12;2022-04-21 12:02:10.437;10;;MY_ACCOUNT
1296916;2022;4;21;12;2022-04-21 12:02:58.280;10;;RECHARGE_CHANGE_CARD
907053;2022;4;21;12;2022-04-21 12:03:20.547;10;;RECHARGE_DETACHED
1220481;2022;4;21;12;2022-04-21 12:03:36.390;8;;RECHARGE_DETACHED
58387;2022;4;21;12;2022-04-21 12:03:39.220;9;usabilidade;RECHARGE_CHANGE_CARD
410033;2022;4;21;12;2022-04-21 12:04:10.423;10;;RECHARGE_DETACHED
1229467;2022;4;21;12;2022-04-21 12:05:22.990;10;;MY_ACCOUNT
1946630;2022;4;21;12;2022-04-21 12:06:10.537;10;;MY_ACCOUNT
1262799;2022;4;21;12;2022-04-21 12:07:56.620;9;;RECHARGE_CHANGE_CARD
1471842;2022;4;21;12;2022-04-21 12:08:50.887;10;;MY_ACCOUNT
1601184;2022;4;21;12;2022-04-21 12:09:16.247;10;Funciona e nunca me deu dor de cabeça;RECHARGE_DETACHED
1880595;2022;4;21;12;2022-04-21 12:09:56.780;7;;RECHARGE_CHANGE_CARD
1912420;2022;4;21;12;2022-04-21 12:10:00.543;10;;RECHARGE_CHANGE_CARD
1285168;2022;4;21;12;2022-04-21 12:10:00.747;10;;RECHARGE_CHANGE_CARD
62560;2022;4;21;12;2022-04-21 12:10:36.467;10;;RECHARGE_CHANGE_CARD
194314;2022;4;21;12;2022-04-21 12:12:55.130;8;;RECHARGE_CHANGE_CARD
1645480;2022;4;21;12;2022-04-21 12:15:34.307;7;;RECHARGE_CHANGE_CARD
1339712;2022;4;21;12;2022-04-21 12:15:56.900;10;;RECHARGE_CHANGE_CARD
1882216;2022;4;21;12;2022-04-21 12:16:05.243;8;;RECHARGE_CHANGE_CARD
1265086;2022;4;21;12;2022-04-21 12:16:11.133;7;;MY_ACCOUNT
1970794;2022;4;21;12;2022-04-21 12:16:41.200;10;;MY_ACCOUNT
899220;2022;4;21;12;2022-04-21 12:16:51.900;9;;RECHARGE_CHANGE_CARD
1485350;2022;4;21;12;2022-04-21 12:17:01.700;10;pelo bom serviço prestado, tudo em um só lugar ;MY_ACCOUNT
898927;2022;4;21;12;2022-04-21 12:17:23.420;8;;RECHARGE_CHANGE_CARD
1899338;2022;4;21;12;2022-04-21 12:17:28.420;10;;MY_ACCOUNT
1229828;2022;4;21;12;2022-04-21 12:17:56.700;0;;RECHARGE_DETACHED
1585353;2022;4;21;12;2022-04-21 12:18:44.750;9;;RECHARGE_DETACHED
1612752;2022;4;21;12;2022-04-21 12:18:56.203;10;;RECHARGE_CHANGE_CARD
1493351;2022;4;21;12;2022-04-21 12:19:18.970;9;;RECHARGE_CHANGE_CARD
107851;2022;4;21;12;2022-04-21 12:19:52.033;10;;RECHARGE_CHANGE_CARD
14288;2022;4;21;12;2022-04-21 12:20:28.753;0;;MY_ACCOUNT
1488411;2022;4;21;12;2022-04-21 12:20:30.673;9;;RECHARGE_DETACHED
1604379;2022;4;21;12;2022-04-21 12:20:48.613;10;;MY_ACCOUNT
472075;2022;4;21;12;2022-04-21 12:21:28.317;5;a taxa administrativa é muito Alta;RECHARGE_PIX
803250;2022;4;21;12;2022-04-21 12:21:30.333;10;;RECHARGE_CHANGE_CARD
1825430;2022;4;21;12;2022-04-21 12:21:35.550;9;;RECHARGE_CHANGE_CARD
530745;2022;4;21;12;2022-04-21 12:21:57.740;8;;RECHARGE_CHANGE_CARD
1800954;2022;4;21;12;2022-04-21 12:22:27.867;6;;MY_ACCOUNT
2020867;2022;4;21;12;2022-04-21 12:22:30.130;10;;RECHARGE_PIX
538482;2022;4;21;12;2022-04-21 12:23:14.337;10;;RECHARGE_CHANGE_CARD
610294;2022;4;21;12;2022-04-21 12:23:18.303;10;;RECHARGE_DETACHED
282225;2022;4;21;12;2022-04-21 12:23:22.180;10;;RECHARGE_PIX
2063854;2022;4;21;12;2022-04-21 12:23:50.727;0;;RECHARGE_PIX
1843527;2022;4;21;12;2022-04-21 12:24:17.917;10;;RECHARGE_CHANGE_CARD
1054951;2022;4;21;12;2022-04-21 12:24:43.557;10;;RECHARGE_CHANGE_CARD
1043804;2022;4;21;12;2022-04-21 12:25:30.653;10;;RECHARGE_PIX
1941456;2022;4;21;12;2022-04-21 12:25:36.777;10;muito prático de usa recomendo sim ctz ;RECHARGE_CHANGE_CARD
1415224;2022;4;21;12;2022-04-21 12:25:49.997;2;;RECHARGE_CHANGE_CARD
63676;2022;4;21;12;2022-04-21 12:25:57.857;8;;RECHARGE_DETACHED
1591765;2022;4;21;12;2022-04-21 12:25:58.293;7;;MY_ACCOUNT
1546112;2022;4;21;12;2022-04-21 12:26:20.840;10;;RECHARGE_DETACHED
1544951;2022;4;21;12;2022-04-21 12:26:59.873;10;;RECHARGE_DETACHED
235332;2022;4;21;12;2022-04-21 12:28:25.877;0; ;MY_ACCOUNT
38921;2022;4;21;12;2022-04-21 12:28:37.440;9;;RECHARGE_CHANGE_CARD
326416;2022;4;21;12;2022-04-21 12:29:58.520;5;;RECHARGE_CHANGE_CARD
1451341;2022;4;21;12;2022-04-21 12:30:00.723;10;;MY_ACCOUNT
1257174;2022;4;21;12;2022-04-21 12:31:03.413;7;;RECHARGE_DETACHED
1870966;2022;4;21;12;2022-04-21 12:31:23.820;10;;RECHARGE_CHANGE_CARD
2078696;2022;4;21;12;2022-04-21 12:31:40.320;10;;RECHARGE_CHANGE_CARD
709874;2022;4;21;12;2022-04-21 12:32:04.447;10;;RECHARGE_DETACHED
2063163;2022;4;21;12;2022-04-21 12:32:30.760;10;;RECHARGE_CHANGE_CARD
268356;2022;4;21;12;2022-04-21 12:32:55.200;10;;MY_ACCOUNT
1526618;2022;4;21;12;2022-04-21 12:34:01.797;5;;RECHARGE_DETACHED
1259164;2022;4;21;12;2022-04-21 12:34:09.717;9;não estou pagando taxa mesal;RECHARGE_DETACHED
442096;2022;4;21;12;2022-04-21 12:34:44.407;9;;RECHARGE_DETACHED
1569965;2022;4;21;12;2022-04-21 12:35:30.550;10;;RECHARGE_CHANGE_CARD
1848969;2022;4;21;12;2022-04-21 12:35:40.673;10;;MY_ACCOUNT
1829368;2022;4;21;12;2022-04-21 12:36:34.160;10;;RECHARGE_DETACHED
278726;2022;4;21;12;2022-04-21 12:37:33.773;10;;RECHARGE_CHANGE_CARD
613966;2022;4;21;12;2022-04-21 12:37:51.227;9;;MY_ACCOUNT
546351;2022;4;21;12;2022-04-21 12:38:01.180;8;;MY_ACCOUNT
1874528;2022;4;21;12;2022-04-21 12:38:22.227;10;;RECHARGE_DETACHED
1903384;2022;4;21;12;2022-04-21 12:39:50.497;6;;RECHARGE_DETACHED
1558043;2022;4;21;12;2022-04-21 12:40:11.120;7;Poderia dar uma nota melhor. Mas o adesivo sempre não funciona em estacionamentos de shoppings ;MY_ACCOUNT
1826782;2022;4;21;12;2022-04-21 12:40:23.153;0;Problemas sucessivos  sem comparação com o sem parar ;MY_ACCOUNT
601767;2022;4;21;12;2022-04-21 12:40:54.293;10;;MY_ACCOUNT
1182383;2022;4;21;12;2022-04-21 12:41:43.717;10;;RECHARGE_DETACHED
1023954;2022;4;21;12;2022-04-21 12:41:58.360;10;;RECHARGE_CHANGE_CARD
1758416;2022;4;21;12;2022-04-21 12:42:46.860;6;;MY_ACCOUNT
1198497;2022;4;21;12;2022-04-21 12:42:57.453;10;;RECHARGE_CHANGE_CARD
327884;2022;4;21;12;2022-04-21 12:43:01.347;0;não consigo encerrar e nem transferir o saldo;MY_ACCOUNT
1786652;2022;4;21;12;2022-04-21 12:43:02.953;9;;MY_ACCOUNT
1424265;2022;4;21;12;2022-04-21 12:43:27.627;10;O serviço funciona bem;MY_ACCOUNT
1882141;2022;4;21;12;2022-04-21 12:44:09.190;0;;RECHARGE_DETACHED
329966;2022;4;21;12;2022-04-21 12:45:06.100;9;;MY_ACCOUNT
1621445;2022;4;21;12;2022-04-21 12:45:23.617;9;;RECHARGE_CHANGE_CARD
1802118;2022;4;21;12;2022-04-21 12:45:55.040;9;tudo ok....;RECHARGE_CHANGE_CARD
762990;2022;4;21;12;2022-04-21 12:46:10.850;10;;MY_ACCOUNT
1179686;2022;4;21;12;2022-04-21 12:46:52.320;10;;RECHARGE_CHANGE_CARD
1052622;2022;4;21;12;2022-04-21 12:46:54.260;8;;RECHARGE_DETACHED
1214877;2022;4;21;12;2022-04-21 12:47:01.697;10;;RECHARGE_DETACHED
483702;2022;4;21;12;2022-04-21 12:47:18.340;10;;RECHARGE_DETACHED
1945428;2022;4;21;12;2022-04-21 12:47:26.637;10;;MY_ACCOUNT
1157073;2022;4;21;12;2022-04-21 12:47:26.947;10;;MY_ACCOUNT
1935175;2022;4;21;12;2022-04-21 12:48:20.480;10;;MY_ACCOUNT
330165;2022;4;21;12;2022-04-21 12:48:43.997;8;;RECHARGE_DETACHED
649616;2022;4;21;12;2022-04-21 12:48:53.373;10;;RECHARGE_DETACHED
1944794;2022;4;21;12;2022-04-21 12:49:38.983;10;;RECHARGE_CHANGE_CARD
722425;2022;4;21;12;2022-04-21 12:49:52.360;10;;RECHARGE_CHANGE_CARD
1577566;2022;4;21;12;2022-04-21 12:50:04.827;10;;RECHARGE_CHANGE_CARD
1138617;2022;4;21;12;2022-04-21 12:50:29.047;9;;RECHARGE_DETACHED
630198;2022;4;21;12;2022-04-21 12:50:45.673;9;;RECHARGE_CHANGE_CARD
635322;2022;4;21;12;2022-04-21 12:51:06.377;10;;RECHARGE_DETACHED
2002298;2022;4;21;12;2022-04-21 12:51:06.533;9;;RECHARGE_PIX
1270518;2022;4;21;12;2022-04-21 12:51:58.893;10;;RECHARGE_CHANGE_CARD
2038049;2022;4;21;12;2022-04-21 12:52:28.347;10;;MY_ACCOUNT
478778;2022;4;21;12;2022-04-21 12:53:18.020;10;;RECHARGE_DETACHED
1555910;2022;4;21;12;2022-04-21 12:53:52.930;9;;RECHARGE_PIX
1469546;2022;4;21;12;2022-04-21 12:53:56.647;10;;RECHARGE_CHANGE_CARD
903572;2022;4;21;12;2022-04-21 12:53:58.993;10;;RECHARGE_CHANGE_CARD
1113911;2022;4;21;12;2022-04-21 12:54:25.100;6;;RECHARGE_CHANGE_CARD
1374796;2022;4;21;12;2022-04-21 12:55:11.447;5;;RECHARGE_CHANGE_CARD
1995035;2022;4;21;12;2022-04-21 12:55:28.340;9;;RECHARGE_CHANGE_CARD
245892;2022;4;21;12;2022-04-21 12:55:29.197;10;;MY_ACCOUNT
1293418;2022;4;21;12;2022-04-21 12:55:35.243;9;bom serviço ;RECHARGE_DETACHED
847059;2022;4;21;12;2022-04-21 12:56:12.370;10;;RECHARGE_CHANGE_CARD
238673;2022;4;21;12;2022-04-21 12:58:26.203;6;;RECHARGE_DETACHED
1044823;2022;4;21;12;2022-04-21 12:58:44.190;10;praticidade;RECHARGE_DETACHED
